outlier_no,subset_size,subset,node,data type,index_first_element,index_last_element
240,3,"[16, 17, 17]",32,CURRENT_icmp_sent,7,9
241,3,"[16, 16, 22]",32,CURRENT_icmp_sent,17,19
242,3,"[16, 16, 49]",32,CURRENT_icmp_sent,18,20
243,3,"[17, 18, 51]",32,CURRENT_icmp_sent,22,24
244,3,"[17, 51, 52]",32,CURRENT_icmp_sent,23,25
245,3,"[18, 22, 201]",32,CURRENT_icmp_sent,27,29
246,3,"[12, 22, 929]",32,CURRENT_icmp_sent,29,31
247,3,"[12, 15, 929]",32,CURRENT_icmp_sent,30,32
248,3,"[15, 58, 929]",32,CURRENT_icmp_sent,31,33
249,3,"[36, 36, 58]",32,CURRENT_icmp_sent,33,35
250,3,"[28, 31, 91]",33,CURRENT_icmp_recv,5,7
251,3,"[31, 88, 91]",33,CURRENT_icmp_recv,6,8
252,3,"[63, 65, 124]",33,CURRENT_icmp_recv,9,11
253,3,"[65, 67, 124]",33,CURRENT_icmp_recv,10,12
254,3,"[59, 60, 148]",33,CURRENT_icmp_recv,21,23
255,3,"[59, 59, 60]",33,CURRENT_icmp_recv,22,24
256,3,"[59, 59, 182]",33,CURRENT_icmp_recv,23,25
257,3,"[23, 24, 68]",33,CURRENT_icmp_sent,5,7
258,3,"[35, 38, 106]",33,CURRENT_icmp_sent,19,21
259,3,"[34, 35, 106]",33,CURRENT_icmp_sent,20,22
260,3,"[37, 58, 59]",33,CURRENT_icmp_sent,29,31
261,3,"[31, 58, 59]",33,CURRENT_icmp_sent,30,32
262,3,"[33, 37, 123]",34,CURRENT_icmp_recv,11,13
263,3,"[53, 53, 145]",34,CURRENT_icmp_recv,15,17
264,3,"[49, 53, 53]",34,CURRENT_icmp_recv,16,18
265,3,"[26, 33, 158]",34,CURRENT_icmp_recv,27,29
266,3,"[45, 131, 132]",34,CURRENT_icmp_recv,33,35
267,3,"[33, 33, 39]",34,CURRENT_icmp_sent,6,8
268,3,"[21, 24, 87]",34,CURRENT_icmp_sent,10,12
269,3,"[29, 29, 59]",34,CURRENT_icmp_sent,17,19
270,3,"[17, 29, 29]",34,CURRENT_icmp_sent,18,20
271,3,"[17, 18, 52]",34,CURRENT_icmp_sent,20,22
272,3,"[27, 50, 51]",35,CURRENT_icmp_recv,8,10
273,3,"[50, 51, 90]",35,CURRENT_icmp_recv,9,11
274,3,"[27, 41, 41]",35,CURRENT_icmp_recv,12,14
275,3,"[20, 59, 61]",35,CURRENT_icmp_recv,24,26
276,3,"[81, 82, 110]",35,CURRENT_icmp_recv,27,29
277,3,"[13, 37, 38]",35,CURRENT_icmp_sent,7,9
278,3,"[32, 33, 67]",35,CURRENT_icmp_sent,10,12
279,3,"[31, 33, 67]",35,CURRENT_icmp_sent,11,13
280,3,"[31, 33, 33]",35,CURRENT_icmp_sent,12,14
281,3,"[50, 51, 73]",35,CURRENT_icmp_sent,30,32
282,3,"[6, 13, 13]",36,CURRENT_icmp_recv,7,9
283,3,"[8, 13, 13]",36,CURRENT_icmp_recv,8,10
284,3,"[22, 23, 58]",36,CURRENT_icmp_recv,12,14
285,3,"[30, 36, 1194]",36,CURRENT_icmp_recv,28,30
286,3,"[17, 30, 1194]",36,CURRENT_icmp_recv,29,31
287,3,"[17, 27, 1194]",36,CURRENT_icmp_recv,30,32
288,3,"[4, 8, 8]",36,CURRENT_icmp_sent,7,9
289,3,"[8, 8, 9]",36,CURRENT_icmp_sent,8,10
290,3,"[9, 25, 1157]",36,CURRENT_icmp_sent,28,30
291,3,"[8, 9, 1157]",36,CURRENT_icmp_sent,29,31
292,3,"[8, 26, 1157]",36,CURRENT_icmp_sent,30,32
293,3,"[16, 62, 62]",37,CURRENT_icmp_recv,5,7
294,3,"[21, 62, 62]",37,CURRENT_icmp_recv,6,8
295,3,"[12, 42, 43]",37,CURRENT_icmp_sent,5,7
296,3,"[14, 42, 43]",37,CURRENT_icmp_sent,6,8
297,3,"[18, 20, 62]",37,CURRENT_icmp_sent,10,12
298,3,"[19, 20, 62]",37,CURRENT_icmp_sent,11,13
299,3,"[29, 31, 90]",38,CURRENT_icmp_recv,12,14
300,3,"[17, 31, 31]",38,CURRENT_icmp_recv,21,23
301,3,"[54, 55, 94]",38,CURRENT_icmp_recv,25,27
302,3,"[54, 55, 277]",38,CURRENT_icmp_recv,26,28
303,3,"[39, 44, 143]",38,CURRENT_icmp_recv,32,34
304,3,"[4, 4, 16]",38,CURRENT_icmp_sent,21,23
305,3,"[4, 4, 22]",38,CURRENT_icmp_sent,22,24
306,3,"[35, 38, 117]",38,CURRENT_icmp_sent,26,28
307,3,"[58, 60, 117]",38,CURRENT_icmp_sent,28,30
308,3,"[20, 21, 84]",38,CURRENT_icmp_sent,32,34
309,3,"[27, 31, 148]",39,CURRENT_icmp_recv,23,25
310,3,"[43, 46, 150]",39,CURRENT_icmp_recv,31,33
311,3,"[8, 36, 36]",39,CURRENT_icmp_sent,9,11
312,3,"[21, 32, 32]",39,CURRENT_icmp_sent,13,15
313,3,"[32, 32, 37]",39,CURRENT_icmp_sent,14,16
314,3,"[37, 41, 122]",39,CURRENT_icmp_sent,33,35
315,3,"[2, 8, 8]",40,CURRENT_icmp_recv,5,7
316,3,"[17, 72, 74]",40,CURRENT_icmp_recv,10,12
317,3,"[43, 43, 103]",40,CURRENT_icmp_recv,16,18
318,3,"[43, 43, 82]",40,CURRENT_icmp_recv,17,19
319,3,"[34, 36, 87]",40,CURRENT_icmp_recv,30,32
320,3,"[5, 5, 10]",40,CURRENT_icmp_sent,4,6
321,3,"[4, 5, 5]",40,CURRENT_icmp_sent,5,7
322,3,"[11, 37, 37]",40,CURRENT_icmp_sent,10,12
323,3,"[37, 37, 57]",40,CURRENT_icmp_sent,11,13
324,3,"[34, 34, 62]",40,CURRENT_icmp_sent,15,17
325,3,"[46, 47, 73]",40,CURRENT_icmp_sent,19,21
326,3,"[1, 1, 6]",41,CURRENT_icmp_recv,3,5
327,3,"[0, 1, 1]",41,CURRENT_icmp_recv,4,6
328,3,"[4, 5, 5]",41,CURRENT_icmp_recv,8,10
329,3,"[1, 5, 5]",41,CURRENT_icmp_recv,9,11
330,3,"[8, 8, 14]",41,CURRENT_icmp_recv,29,31
331,3,"[3, 3, 4]",41,CURRENT_icmp_sent,4,6
332,3,"[3, 3, 11]",41,CURRENT_icmp_sent,5,7
333,3,"[4, 4, 12]",41,CURRENT_icmp_sent,8,10
334,3,"[4, 4, 5]",41,CURRENT_icmp_sent,10,12
335,3,"[3, 3, 7]",41,CURRENT_icmp_sent,13,15
336,3,"[6, 6, 11]",41,CURRENT_icmp_sent,27,29
337,3,"[41, 43, 110]",42,CURRENT_icmp_recv,29,31
338,3,"[43, 110, 112]",42,CURRENT_icmp_recv,30,32
339,3,"[6, 6, 26]",42,CURRENT_icmp_sent,12,14
340,3,"[23, 24, 49]",42,CURRENT_icmp_sent,16,18
341,3,"[18, 18, 22]",42,CURRENT_icmp_sent,24,26
342,3,"[18, 18, 59]",42,CURRENT_icmp_sent,25,27
343,3,"[40, 42, 99]",42,CURRENT_icmp_sent,32,34
344,3,"[37, 40, 99]",42,CURRENT_icmp_sent,33,35
345,3,"[13, 13, 19]",43,CURRENT_icmp_recv,14,16
346,3,"[13, 13, 15]",43,CURRENT_icmp_recv,15,17
347,3,"[26, 31, 141]",43,CURRENT_icmp_recv,24,26
348,3,"[9, 11, 11]",43,CURRENT_icmp_sent,3,5
349,3,"[9, 11, 11]",43,CURRENT_icmp_sent,4,6
350,3,"[7, 7, 8]",43,CURRENT_icmp_sent,8,10
351,3,"[7, 8, 8]",43,CURRENT_icmp_sent,9,11
352,3,"[6, 6, 27]",43,CURRENT_icmp_sent,19,21
353,3,"[6, 6, 30]",43,CURRENT_icmp_sent,20,22
354,3,"[28, 28, 32]",43,CURRENT_icmp_sent,30,32
355,3,"[28, 28, 94]",43,CURRENT_icmp_sent,31,33
356,3,"[59, 60, 94]",43,CURRENT_icmp_sent,33,35
357,3,"[38, 39, 117]",44,CURRENT_icmp_recv,24,26
358,3,"[32, 33, 58]",44,CURRENT_icmp_sent,11,13
359,3,"[22, 51, 52]",44,CURRENT_icmp_sent,18,20
360,3,"[38, 38, 62]",45,CURRENT_icmp_recv,6,8
361,3,"[38, 61, 62]",45,CURRENT_icmp_recv,7,9
362,3,"[64, 64, 102]",45,CURRENT_icmp_recv,15,17
363,3,"[48, 64, 64]",45,CURRENT_icmp_recv,16,18
364,3,"[46, 49, 104]",45,CURRENT_icmp_recv,21,23
365,3,"[45, 46, 104]",45,CURRENT_icmp_recv,22,24
366,3,"[45, 46, 63]",45,CURRENT_icmp_recv,23,25
367,3,"[34, 68, 69]",45,CURRENT_icmp_recv,29,31
368,3,"[31, 68, 69]",45,CURRENT_icmp_recv,30,32
369,3,"[32, 32, 47]",45,CURRENT_icmp_sent,11,13
370,3,"[32, 32, 44]",45,CURRENT_icmp_sent,12,14
371,3,"[24, 43, 44]",45,CURRENT_icmp_sent,19,21
372,3,"[7, 7, 12]",46,CURRENT_icmp_recv,5,7
373,3,"[7, 7, 14]",46,CURRENT_icmp_recv,6,8
374,3,"[11, 13, 45]",46,CURRENT_icmp_recv,9,11
375,3,"[54, 54, 73]",46,CURRENT_icmp_recv,21,23
376,3,"[38, 54, 54]",46,CURRENT_icmp_recv,22,24
377,3,"[41, 43, 75]",46,CURRENT_icmp_recv,27,29
378,3,"[43, 75, 1266]",46,CURRENT_icmp_recv,28,30
379,3,"[39, 43, 1266]",46,CURRENT_icmp_recv,29,31
380,3,"[39, 82, 1266]",46,CURRENT_icmp_recv,30,32
381,3,"[8, 10, 10]",46,CURRENT_icmp_sent,8,10
382,3,"[10, 10, 20]",46,CURRENT_icmp_sent,9,11
383,3,"[28, 30, 67]",46,CURRENT_icmp_sent,14,16
384,3,"[31, 33, 1232]",46,CURRENT_icmp_sent,28,30
385,3,"[23, 33, 1232]",46,CURRENT_icmp_sent,29,31
386,3,"[23, 47, 1232]",46,CURRENT_icmp_sent,30,32
387,3,"[11, 15, 89]",47,CURRENT_icmp_recv,6,8
388,3,"[61, 62, 151]",47,CURRENT_icmp_recv,15,17
389,3,"[61, 62, 113]",47,CURRENT_icmp_recv,16,18
390,3,"[110, 113, 184]",47,CURRENT_icmp_recv,18,20
391,3,"[73, 73, 132]",47,CURRENT_icmp_recv,32,34
392,3,"[64, 73, 73]",47,CURRENT_icmp_recv,33,35
393,3,"[24, 29, 113]",47,CURRENT_icmp_sent,26,28
394,3,"[29, 30, 59]",47,CURRENT_icmp_sent,28,30
395,3,"[46, 47, 95]",47,CURRENT_icmp_sent,32,34
396,3,"[21, 46, 47]",47,CURRENT_icmp_sent,33,35
397,3,"[103, 103, 118]",48,CURRENT_icmp_recv,24,26
398,3,"[30, 103, 103]",48,CURRENT_icmp_recv,25,27
399,3,"[19, 19, 47]",48,CURRENT_icmp_sent,4,6
400,3,"[18, 19, 47]",48,CURRENT_icmp_sent,5,7
401,3,"[37, 38, 61]",48,CURRENT_icmp_sent,11,13
402,3,"[37, 38, 54]",48,CURRENT_icmp_sent,12,14
403,3,"[37, 76, 76]",48,CURRENT_icmp_sent,17,19
404,3,"[29, 76, 76]",48,CURRENT_icmp_sent,18,20
405,3,"[29, 75, 76]",48,CURRENT_icmp_sent,19,21
406,3,"[58, 114, 117]",49,CURRENT_icmp_recv,3,5
407,3,"[52, 114, 117]",49,CURRENT_icmp_recv,4,6
408,3,"[45, 46, 72]",49,CURRENT_icmp_recv,8,10
409,3,"[29, 81, 82]",49,CURRENT_icmp_recv,16,18
